"year","news","pages","sort","RandID"
"2003","Daily News Record - 2003 January 30","60","21405","927153592174"
"2003","Daily News Record - 2003 January 31","56","21406","558473745236"
"2003","Daily News Record - 2003 February 01","40","21407","58994330903"
"2003","Daily News Record - 2003 February 03","44","21408","840887501834"
"2003","Daily News Record - 2003 February 04","28","21409","546197651272"
"2003","Daily News Record - 2003 February 05","28","21410","904632120688"
"2003","Daily News Record - 2003 February 06","42","21411","515511414919"
"2003","Daily News Record - 2003 February 07","52","21412","33849873578"
"2003","Daily News Record - 2003 February 08","44","21413","613614022497"
"2003","Daily News Record - 2003 February 10","28","21414","678228680072"
"2003","Daily News Record - 2003 February 11","32","21415","173049100218"
"2003","Daily News Record - 2003 February 12","31","21416","510738635635"
"2003","Daily News Record - 2003 February 13","56","21417","468744777437"
"2003","Daily News Record - 2003 February 14","60","21418","862053637544"
"2003","Daily News Record - 2003 February 15","50","21419","559068637490"
"2003","Daily News Record - 2003 February 17","24","21420","411292250549"
"2003","Daily News Record - 2003 February 18","24","21421","436406563921"
"2003","Daily News Record - 2003 February 19","24","21422","726689767903"
"2003","Daily News Record - 2003 February 20","43","21423","963127269881"
"2003","Daily News Record - 2003 February 21","52","21424","327865944168"
"2003","Daily News Record - 2003 February 22","40","21425","78762102462"
"2003","Daily News Record - 2003 February 24","24","21426","505550416474"
"2003","Daily News Record - 2003 February 25","44","21427","350674568446"
"2003","Daily News Record - 2003 February 26","32","21428","10165703221"
"2003","Daily News Record - 2003 February 27","76","21429","248923745982"
"2003","Daily News Record - 2003 February 28","75","21430","685866186056"
"2003","Daily News Record - 2003 March 01","40","21431","780073140478"
"2003","Daily News Record - 2003 March 03","24","21432","162935954855"
"2003","Daily News Record - 2003 March 04","30","21433","866119425113"
"2003","Daily News Record - 2003 March 05","28","21434","263429138816"
"2003","Daily News Record - 2003 March 06","51","21435","233396689203"
"2003","Daily News Record - 2003 March 07","52","21436","960288672242"
"2003","Daily News Record - 2003 March 08","46","21437","540259113805"
"2003","Daily News Record - 2003 March 10","24","21438","649723663533"
"2003","Daily News Record - 2003 March 11","36","21439","57691215883"
"2003","Daily News Record - 2003 March 12","28","21440","444306962929"
"2003","Daily News Record - 2003 March 13","60","21441","787997762538"
"2003","Daily News Record - 2003 March 14","64","21442","917143471078"
"2003","Daily News Record - 2003 March 15","44","21443","405767967821"
"2003","Daily News Record - 2003 March 17","35","21444","675751509046"
"2003","Daily News Record - 2003 March 18","28","21445","602898458882"
"2003","Daily News Record - 2003 March 19","52","21446","721314493516"
"2003","Daily News Record - 2003 March 20","55","21447","164229548293"
"2003","Daily News Record - 2003 March 21","58","21448","361143541020"
"2003","Daily News Record - 2003 March 22","48","21449","569057387680"
"2003","Daily News Record - 2003 March 24","28","21450","549113774723"
"2003","Daily News Record - 2003 March 25","28","21451","861313416929"
"2003","Daily News Record - 2003 March 26","36","21452","693193338952"
"2003","Daily News Record - 2003 March 27","74","21453","540559975624"
"2003","Daily News Record - 2003 March 28","68","21454","906794752915"
"2003","Daily News Record - 2003 March 29","50","21455","958269821540"
"2003","Daily News Record - 2003 March 31","28","21456","310488568264"
"2003","Daily News Record - 2003 April 01","28","21457","148395417473"
"2003","Daily News Record - 2003 April 02","32","21458","684699647971"
"2003","Daily News Record - 2003 April 03","55","21459","745374014928"
"2003","Daily News Record - 2003 April 04","62","21460","607552068793"
"2003","Daily News Record - 2003 April 05","48","21461","41964593700"
"2003","Daily News Record - 2003 April 07","36","21462","213359978942"
"2003","Daily News Record - 2003 April 08","36","21463","787305422682"
"2003","Daily News Record - 2003 April 09","32","21464","107824028949"
"2003","Daily News Record - 2003 April 10","32","21465","824074201819"
"2003","Daily News Record - 2003 April 11","56","21466","460356549644"
"2003","Daily News Record - 2003 April 12","44","21467","492509240476"
"2003","Daily News Record - 2003 April 14","28","21468","249818789079"
"2003","Daily News Record - 2003 April 15","30","21469","96317736156"
"2003","Daily News Record - 2003 April 16","54","21470","408130552715"
"2003","Daily News Record - 2003 April 17","51","21471","917288751886"
"2003","Daily News Record - 2003 April 18","52","21472","730651830694"
"2003","Daily News Record - 2003 April 19","44","21473","896001763347"
"2003","Daily News Record - 2003 April 21","28","21474","900007755036"
"2003","Daily News Record - 2003 April 22","28","21475","357759470252"
"2003","Daily News Record - 2003 April 23","36","21476","501327820683"
"2003","Daily News Record - 2003 April 24","76","21477","76283753307"
"2003","Daily News Record - 2003 April 25","68","21478","145018039898"
"2003","Daily News Record - 2003 April 26","48","21479","631429020577"
"2003","Daily News Record - 2003 April 28","32","21480","614625892156"
"2003","Daily News Record - 2003 April 29","28","21481","857945537953"
"2003","Daily News Record - 2003 April 30","36","21482","631662893815"
"2003","Daily News Record - 2003 May 01","51","21483","205049490007"
"2003","Daily News Record - 2003 May 02","52","21484","389113656070"
"2003","Daily News Record - 2003 May 03","44","21485","864234282428"
"2003","Daily News Record - 2003 May 05","36","21486","416603738367"
"2003","Daily News Record - 2003 May 06","28","21487","486521787880"
"2003","Daily News Record - 2003 May 07","34","21488","771766750264"
"2003","Daily News Record - 2003 May 08","36","21489","439460666118"
"2003","Daily News Record - 2003 May 09","64","21490","626314319960"
"2003","Daily News Record - 2003 May 10","45","21491","666014368888"
"2003","Daily News Record - 2003 May 12","32","21492","356866045050"
"2003","Daily News Record - 2003 May 13","36","21493","947551783203"
"2003","Daily News Record - 2003 May 14","32","21494","538060682911"
"2003","Daily News Record - 2003 May 15","55","21495","465091485339"
"2003","Daily News Record - 2003 May 16","60","21496","250289936997"
"2003","Daily News Record - 2003 May 17","48","21497","48514085015"
"2003","Daily News Record - 2003 May 19","28","21498","791142563722"
"2003","Daily News Record - 2003 May 20","28","21499","32528947054"
"2003","Daily News Record - 2003 May 21","54","21500","856014475061"
"2003","Daily News Record - 2003 May 22","32","21501","658769498979"
"2003","Daily News Record - 2003 May 23","120","21502","120150356963"
"2003","Daily News Record - 2003 May 24","48","21503","11628179915"
"2003","Daily News Record - 2003 May 27","28","21504","705579375678"
"2003","Daily News Record - 2003 May 28","28","21505","415585671387"
"2003","Daily News Record - 2003 May 29","64","21506","499062115625"
"2003","Daily News Record - 2003 May 30","60","21507","496222186561"
"2003","Daily News Record - 2003 May 31","52","21508","651473295989"
"2003","Daily News Record - 2003 June 01","28","21509","986329093782"
"2003","Daily News Record - 2003 June 02","36","21510","738325361361"
"2003","Daily News Record - 2003 June 03","28","21511","191199825272"
"2003","Daily News Record - 2003 June 04","32","21512","101837046811"
"2003","Daily News Record - 2003 June 05","32","21513","490027685214"
"2003","Daily News Record - 2003 June 06","60","21514","386638792488"
"2003","Daily News Record - 2003 June 07","49","21515","598257635537"
"2003","Daily News Record - 2003 June 09","28","21516","486578739514"
"2003","Daily News Record - 2003 June 10","42","21517","631737215127"
"2003","Daily News Record - 2003 June 11","31","21518","254969290144"
"2003","Daily News Record - 2003 June 12","47","21519","458721251336"
"2003","Daily News Record - 2003 June 13","84","21520","813940173441"
"2003","Daily News Record - 2003 June 14","44","21521","889463764159"
"2003","Daily News Record - 2003 June 16","36","21522","2409935493"
"2003","Daily News Record - 2003 June 17","30","21523","2661255638"
"2003","Daily News Record - 2003 June 18","52","21524","1749082992"
"2003","Daily News Record - 2003 June 19","33","21525","238902232601"
"2003","Daily News Record - 2003 June 20","60","21526","1805063373"
"2003","Daily News Record - 2003 June 21","48","21527","777161142142"
"2003","Daily News Record - 2003 June 23","31","21528","649037176053"
"2003","Daily News Record - 2003 June 24","28","21529","453008718796"
"2003","Daily News Record - 2003 June 25","28","21530","137638690265"
"2003","Daily News Record - 2003 June 26","63","21531","956477862776"
"2003","Daily News Record - 2003 June 27","56","21532","51399207863"
"2003","Daily News Record - 2003 June 28","47","21533","971432402234"
"2003","Daily News Record - 2003 June 30","56","21534","279502966990"
"2003","Daily News Record - 2003 July 01","56","21535","72968251957"
"2003","Daily News Record - 2003 July 02","38","21536","557413646997"
"2003","Daily News Record - 2003 July 03","60","21537","699090378615"
"2003","Daily News Record - 2003 July 05","40","21538","921533619004"
"2003","Daily News Record - 2003 July 07","28","21539","50037431145"
"2003","Daily News Record - 2003 July 08","36","21540","813640802592"
"2003","Daily News Record - 2003 July 09","28","21541","863676706644"
"2003","Daily News Record - 2003 July 10","47","21542","881519649705"
"2003","Daily News Record - 2003 July 11","68","21543","266998109690"
"2003","Daily News Record - 2003 July 12","48","21544","52159594444"
"2003","Daily News Record - 2003 July 14","29","21545","238654738816"
"2003","Daily News Record - 2003 July 15","28","21546","12964894627"
"2003","Daily News Record - 2003 July 16","44","21547","140612510508"
"2003","Daily News Record - 2003 July 17","32","21548","337299460147"
"2003","Daily News Record - 2003 July 18","56","21549","621289620971"
"2003","Daily News Record - 2003 July 19","50","21550","599199326913"
"2003","Daily News Record - 2003 July 21","28","21551","369221461576"
"2003","Daily News Record - 2003 July 22","28","21552","607169205877"
"2003","Daily News Record - 2003 July 23","32","21553","444535657874"
"2003","Daily News Record - 2003 July 24","59","21554","470708326962"
"2003","Daily News Record - 2003 July 25","56","21555","552748006784"
"2003","Daily News Record - 2003 July 26","44","21556","420779919999"
"2003","Daily News Record - 2003 July 28","28","21557","797101054586"
"2003","Daily News Record - 2003 July 29","28","21558","915168441643"
"2003","Daily News Record - 2003 July 30","32","21559","375495702148"
"2003","Daily News Record - 2003 July 31","56","21560","553004381107"
"2003","Daily News Record - 2003 August 01","52","21561","927770355898"
"2003","Daily News Record - 2003 August 02","47","21562","134248470957"
"2003","Daily News Record - 2003 August 04","28","21563","918544575903"
"2003","Daily News Record - 2003 August 05","28","21564","967310704659"
"2003","Daily News Record - 2003 August 06","28","21565","518072718585"
"2003","Daily News Record - 2003 August 07","67","21566","342055032543"
"2003","Daily News Record - 2003 August 08","56","21567","954680543488"
"2003","Daily News Record - 2003 August 09","52","21568","240153284830"
"2003","Daily News Record - 2003 August 11","28","21569","621641963758"
"2003","Daily News Record - 2003 August 12","36","21570","597172066928"
"2003","Daily News Record - 2003 August 13","32","21571","271176880948"
"2003","Daily News Record - 2003 August 14","28","21572","211099400745"
"2003","Daily News Record - 2003 August 15","56","21573","189122169062"
"2003","Daily News Record - 2003 August 16","50","21574","113564058888"
"2003","Daily News Record - 2003 August 18","28","21575","164379172756"
"2003","Daily News Record - 2003 August 19","28","21576","489215168706"
"2003","Daily News Record - 2003 August 20","48","21577","524230373004"
"2003","Daily News Record - 2003 August 21","111","21578","105183062839"
"2003","Daily News Record - 2003 August 22","52","21579","254927962580"
"2003","Daily News Record - 2003 August 23","44","21580","458929834581"
"2003","Daily News Record - 2003 August 25","28","21581","849595776164"
"2003","Daily News Record - 2003 August 26","28","21582","184939932625"
"2003","Daily News Record - 2003 August 27","30","21583","683586148005"
"2003","Daily News Record - 2003 August 28","76","21584","597542712973"
"2003","Daily News Record - 2003 August 29","95","21585","400252636559"
"2003","Daily News Record - 2003 August 30","50","21586","960770468608"
"2003","Daily News Record - 2003 September 02","32","21587","565020972736"
"2003","Daily News Record - 2003 September 03","28","21588","241732392324"
"2003","Daily News Record - 2003 September 04","43","21589","108171868929"
"2003","Daily News Record - 2003 September 05","60","21590","749847507448"
"2003","Daily News Record - 2003 September 06","48","21591","300523282276"
"2003","Daily News Record - 2003 September 08","31","21592","421873137591"
"2003","Daily News Record - 2003 September 09","40","21593","992974170199"
"2003","Daily News Record - 2003 September 10","28","21594","266560292451"
"2003","Daily News Record - 2003 September 11","28","21595","980529521620"
"2003","Daily News Record - 2003 September 12","76","21596","20658734627"
"2003","Daily News Record - 2003 September 13","50","21597","831975305901"
"2003","Daily News Record - 2003 September 15","28","21598","730702774903"
"2003","Daily News Record - 2003 September 16","28","21599","643944765969"
"2003","Daily News Record - 2003 September 17","52","21600","306479332922"
"2003","Daily News Record - 2003 September 18","47","21601","546972004806"
"2003","Daily News Record - 2003 September 19","67","21602","89382809248"
"2003","Daily News Record - 2003 September 20","44","21603","603647887967"
"2003","Daily News Record - 2003 September 22","28","21604","842192155830"
"2003","Daily News Record - 2003 September 23","28","21605","15684721534"
"2003","Daily News Record - 2003 September 24","28","21606","949484517527"
"2003","Daily News Record - 2003 September 25","74","21607","396192777506"
"2003","Daily News Record - 2003 September 26","56","21608","876372259934"
"2003","Daily News Record - 2003 September 27","44","21609","692531339415"
"2003","Daily News Record - 2003 September 29","28","21610","377086410952"
"2003","Daily News Record - 2003 September 30","28","21611","168602342587"
"2003","Daily News Record - 2003 October 01","31","21612","586824837683"
"2003","Daily News Record - 2003 October 02","59","21613","506413698364"
"2003","Daily News Record - 2003 October 03","52","21614","936058169015"
"2003","Daily News Record - 2003 October 04","46","21615","476284832266"
"2003","Daily News Record - 2003 October 06","36","21616","965085869942"
"2003","Daily News Record - 2003 October 07","28","21617","992456645028"
"2003","Daily News Record - 2003 October 08","28","21618","210129289018"
"2003","Daily News Record - 2003 October 09","32","21619","533484835199"
"2003","Daily News Record - 2003 October 10","71","21620","705833247601"
"2003","Daily News Record - 2003 October 11","50","21621","510147114980"
"2003","Daily News Record - 2003 October 13","28","21622","581043131419"
"2003","Daily News Record - 2003 October 14","44","21623","931314119802"
"2003","Daily News Record - 2003 October 15","48","21624","196575793875"
"2003","Daily News Record - 2003 October 16","67","21625","702078569220"
"2003","Daily News Record - 2003 October 17","64","21626","219980198874"
"2003","Daily News Record - 2003 October 18","46","21627","718290294537"
"2003","Daily News Record - 2003 October 20","28","21628","590682931447"
"2003","Daily News Record - 2003 October 21","28","21629","55513919757"
"2003","Daily News Record - 2003 October 22","24","21630","90254799382"
"2003","Daily News Record - 2003 October 23","44","21631","524444079346"
"2003","Daily News Record - 2003 October 24","56","21632","990763051081"
"2003","Daily News Record - 2003 October 25","46","21633","543237891521"
"2003","Daily News Record - 2003 October 27","28","21634","256359556410"
"2003","Daily News Record - 2003 October 28","29","21635","102438791744"
"2003","Daily News Record - 2003 October 29","30","21636","969593950855"
"2003","Daily News Record - 2003 October 30","72","21637","840677580389"
"2003","Daily News Record - 2003 October 31","63","21638","947752541396"
"2003","Daily News Record - 2003 November 01","46","21639","257778463587"
"2003","Daily News Record - 2003 November 03","40","21640","12254027657"
"2003","Daily News Record - 2003 November 04","29","21641","543027779580"
"2003","Daily News Record - 2003 November 05","32","21642","635352116514"
"2003","Daily News Record - 2003 November 06","34","21643","645063817039"
"2003","Daily News Record - 2003 November 07","60","21644","975798215071"
"2003","Daily News Record - 2003 November 08","42","21645","139125459187"
"2003","Daily News Record - 2003 November 10","33","21646","844524888100"
"2003","Daily News Record - 2003 November 11","36","21647","318388140736"
"2003","Daily News Record - 2003 November 12","32","21648","331767974313"
"2003","Daily News Record - 2003 November 13","47","21649","238075596113"
"2003","Daily News Record - 2003 November 14","83","21650","550422483623"
"2003","Daily News Record - 2003 November 15","46","21651","241347919679"
"2003","Daily News Record - 2003 November 17","24","21652","782019957337"
"2003","Daily News Record - 2003 November 18","48","21653","690138364171"
"2003","Daily News Record - 2003 November 19","34","21654","779843177599"
"2003","Daily News Record - 2003 November 20","40","21655","185775884869"
"2003","Daily News Record - 2003 November 21","71","21656","819803273769"
"2003","Daily News Record - 2003 November 22","42","21657","795145506626"
"2003","Daily News Record - 2003 November 24","60","21658","478364704322"
"2003","Daily News Record - 2003 November 25","32","21659","578186961187"
"2003","Daily News Record - 2003 November 26","39","21660","945710605800"
"2003","Daily News Record - 2003 November 28","105","21661","749721525931"
"2003","Daily News Record - 2003 November 29","49","21662","792314907827"
"2003","Daily News Record - 2003 December 01","36","21663","889060404554"
"2003","Daily News Record - 2003 December 02","28","21664","542073727679"
"2003","Daily News Record - 2003 December 03","32","21665","848843137929"
"2003","Daily News Record - 2003 December 04","28","21666","662217191957"
"2003","Daily News Record - 2003 December 05","60","21667","102464231870"
"2003","Daily News Record - 2003 December 06","44","21668","859569298954"
"2003","Daily News Record - 2003 December 08","32","21669","727778250286"
"2003","Daily News Record - 2003 December 09","40","21670","27668045929"
"2003","Daily News Record - 2003 December 10","31","21671","652160859757"
"2003","Daily News Record - 2003 December 11","46","21672","176246113090"
"2003","Daily News Record - 2003 December 12","60","21673","107203537421"
"2003","Daily News Record - 2003 December 13","46","21674","3174233294"
"2003","Daily News Record - 2003 December 15","28","21675","965215680618"
"2003","Daily News Record - 2003 December 16","28","21676","951880295614"
"2003","Daily News Record - 2003 December 17","47","21677","87307496701"
"2003","Daily News Record - 2003 December 18","48","21678","100297544680"
"2003","Daily News Record - 2003 December 19","68","21679","415263117029"
"2003","Daily News Record - 2003 December 20","42","21680","719510258428"
"2003","Daily News Record - 2003 December 22","28","21681","25943683161"
"2003","Daily News Record - 2003 December 23","32","21682","943525327201"
"2003","Daily News Record - 2003 December 24","38","21683","54967507980"
"2003","Daily News Record - 2003 December 26","94","21684","531198529420"
"2003","Daily News Record - 2003 December 27","40","21685","431406632512"
"2003","Daily News Record - 2003 December 29","30","21686","955605315937"
"2003","Daily News Record - 2003 December 30","32","21687","970848992977"
"2003","Daily News Record - 2003 December 31","32","21688","6512889023"
"2004","Daily News Record - 2004 January 02","52","21689","102160794723"
"2004","Daily News Record - 2004 January 03","42","21690","172653605362"
"2004","Daily News Record - 2004 January 05","32","21691","483527372527"
"2004","Daily News Record - 2004 January 06","24","21692","419914557869"
"2004","Daily News Record - 2004 January 07","24","21693","953860612909"
"2004","Daily News Record - 2004 January 08","39","21694","690164911118"
"2004","Daily News Record - 2004 January 09","52","21695","702569736013"
"2004","Daily News Record - 2004 January 10","41","21696","807186492156"
"2004","Daily News Record - 2004 January 12","35","21697","588257694826"
"2004","Daily News Record - 2004 January 13","32","21698","238124585026"
"2004","Daily News Record - 2004 January 14","24","21699","137510460488"
"2004","Daily News Record - 2004 January 15","32","21700","771230155890"
"2004","Daily News Record - 2004 January 16","64","21701","679098836713"
"2004","Daily News Record - 2004 January 17","40","21702","36742158716"
"2004","Daily News Record - 2004 January 19","28","21703","165244996387"
"2004","Daily News Record - 2004 January 20","28","21704","524004451641"
"2004","Daily News Record - 2004 January 21","44","21705","676876471753"
"2004","Daily News Record - 2004 January 22","56","21706","393896503783"
"2004","Daily News Record - 2004 January 23","52","21707","158881668681"
"2004","Daily News Record - 2004 January 24","41","21708","714075803935"
"2004","Daily News Record - 2004 January 26","28","21709","167300927932"
"2004","Daily News Record - 2004 January 27","28","21710","471203008840"
"2004","Daily News Record - 2004 January 28","28","21711","994268534497"
"2004","Daily News Record - 2004 January 29","56","21712","758193701945"
"2004","Daily News Record - 2004 January 30","52","21713","457621692540"
"2004","Daily News Record - 2004 January 31","46","21714","267683486374"
"2004","Daily News Record - 2004 February 02","36","21715","467795150705"
"2004","Daily News Record - 2004 February 03","24","21716","720501320611"
"2004","Daily News Record - 2004 February 04","32","21717","610432693097"
"2004","Daily News Record - 2004 February 05","43","21718","148339834790"
"2004","Daily News Record - 2004 February 06","52","21719","882701917490"
"2004","Daily News Record - 2004 February 07","40","21720","264436151826"
"2004","Daily News Record - 2004 February 09","24","21721","196354416959"
"2004","Daily News Record - 2004 February 10","32","21722","179502793531"
"2004","Daily News Record - 2004 February 11","32","21723","691012476437"
"2004","Daily News Record - 2004 February 12","60","21724","840070889840"
"2004","Daily News Record - 2004 February 13","56","21725","494993504379"
"2004","Daily News Record - 2004 February 14","50","21726","123647441668"
"2004","Daily News Record - 2004 February 16","28","21727","614337454129"
"2004","Daily News Record - 2004 February 17","24","21728","63590127511"
"2004","Daily News Record - 2004 February 18","44","21729","737838262275"
"2004","Daily News Record - 2004 February 19","47","21730","193437402850"
"2004","Daily News Record - 2004 February 20","52","21731","109180654788"
"2004","Daily News Record - 2004 February 21","44","21732","195793732552"
"2004","Daily News Record - 2004 February 23","28","21733","257256358489"
"2004","Daily News Record - 2004 February 24","28","21734","568080032007"
"2004","Daily News Record - 2004 February 25","36","21735","391011617956"
"2004","Daily News Record - 2004 February 26","72","21736","732963085407"
"2004","Daily News Record - 2004 February 27","56","21737","82518768784"
"2004","Daily News Record - 2004 February 28","48","21738","234645171690"
"2004","Daily News Record - 2004 March 01","36","21739","486251269756"
"2004","Daily News Record - 2004 March 02","28","21740","386121672907"
"2004","Daily News Record - 2004 March 03","28","21741","606781861357"
"2004","Daily News Record - 2004 March 04","43","21742","932820378446"
"2004","Daily News Record - 2004 March 05","52","21743","942450208727"
"2004","Daily News Record - 2004 March 06","39","21744","143666844335"
"2004","Daily News Record - 2004 March 08","28","21745","438217316133"
"2004","Daily News Record - 2004 March 09","38","21746","853645832111"
"2004","Daily News Record - 2004 March 10","35","21747","894321979755"
"2004","Daily News Record - 2004 March 11","32","21748","687544849051"
"2004","Daily News Record - 2004 March 12","96","21749","443987388595"
"2004","Daily News Record - 2004 March 13","44","21750","271092453426"
"2004","Daily News Record - 2004 March 15","28","21751","156926502131"
"2004","Daily News Record - 2004 March 16","24","21752","164586587305"
"2004","Daily News Record - 2004 March 17","52","21753","297520840427"
"2004","Daily News Record - 2004 March 18","47","21754","469917067839"
"2004","Daily News Record - 2004 March 19","52","21755","897181630221"
"2004","Daily News Record - 2004 March 20","48","21756","202316818399"
"2004","Daily News Record - 2004 March 22","28","21757","547552671736"
"2004","Daily News Record - 2004 March 23","24","21758","174048765923"
"2004","Daily News Record - 2004 March 24","32","21759","221013637795"
"2004","Daily News Record - 2004 March 25","72","21760","102494882812"
"2004","Daily News Record - 2004 March 26","56","21761","341648602106"
"2004","Daily News Record - 2004 March 27","48","21762","176830923259"
"2004","Daily News Record - 2004 March 29","28","21763","705840229506"
"2004","Daily News Record - 2004 March 30","24","21764","345840307454"
"2004","Daily News Record - 2004 March 31","36","21765","457443060264"
"2004","Daily News Record - 2004 April 01","51","21766","27763655209"
"2004","Daily News Record - 2004 April 02","52","21767","506712495558"
"2004","Daily News Record - 2004 April 03","50","21768","897841975672"
"2004","Daily News Record - 2004 April 05","36","21769","221577254614"
"2004","Daily News Record - 2004 April 06","28","21770","439961794447"
"2004","Daily News Record - 2004 April 07","40","21771","169325038050"
"2004","Daily News Record - 2004 April 08","32","21772","318244856155"
"2004","Daily News Record - 2004 April 09","52","21773","229331709413"
"2004","Daily News Record - 2004 April 10","44","21774","548363791648"
"2004","Daily News Record - 2004 April 12","28","21775","694236310041"
"2004","Daily News Record - 2004 April 13","36","21776","345753597385"
"2004","Daily News Record - 2004 April 14","34","21777","517205463843"
"2004","Daily News Record - 2004 April 15","66","21778","270797252228"
"2004","Daily News Record - 2004 April 16","56","21779","714024020832"
"2004","Daily News Record - 2004 April 17","46","21780","454687606756"
"2004","Daily News Record - 2004 April 19","28","21781","986201943758"
"2004","Daily News Record - 2004 April 20","30","21782","802327134516"
"2004","Daily News Record - 2004 April 21","56","21783","868733273487"
"2004","Daily News Record - 2004 April 22","44","21784","861767546029"
"2004","Daily News Record - 2004 April 23","60","21785","425339328360"
"2004","Daily News Record - 2004 April 24","46","21786","707882947264"
"2004","Daily News Record - 2004 April 26","28","21787","594857913110"
"2004","Daily News Record - 2004 April 27","32","21788","598908487236"
"2004","Daily News Record - 2004 April 28","47","21789","442911046580"
"2004","Daily News Record - 2004 April 29","71","21790","168981596861"
"2004","Daily News Record - 2004 April 30","52","21791","579228376889"
"2004","Daily News Record - 2004 May 01","42","21792","561840285689"
"2004","Daily News Record - 2004 May 03","40","21793","977279850416"
"2004","Daily News Record - 2004 May 04","28","21794","687432847178"
"2004","Daily News Record - 2004 May 05","36","21795","71562149432"
"2004","Daily News Record - 2004 May 06","40","21796","894571039241"
"2004","Daily News Record - 2004 May 07","52","21797","829496725015"
"2004","Daily News Record - 2004 May 08","42","21798","952234667389"
"2004","Daily News Record - 2004 May 10","32","21799","98065739396"
"2004","Daily News Record - 2004 May 11","36","21800","676154815412"
"2004","Daily News Record - 2004 May 12","32","21801","836793707736"
"2004","Daily News Record - 2004 May 13","43","21802","635436055706"
"2004","Daily News Record - 2004 May 14","68","21803","373359905938"
"2004","Daily News Record - 2004 May 15","54","21804","638920140558"
"2004","Daily News Record - 2004 May 17","29","21805","889007500988"
"2004","Daily News Record - 2004 May 18","24","21806","598565239381"
"2004","Daily News Record - 2004 May 19","47","21807","369132675999"
"2004","Daily News Record - 2004 May 20","33","21808","566261057694"
"2004","Daily News Record - 2004 May 21","56","21809","979248576088"
"2004","Daily News Record - 2004 May 22","44","21810","363291463883"
"2004","Daily News Record - 2004 May 24","29","21811","565307505934"
"2004","Daily News Record - 2004 May 25","28","21812","93287872121"
"2004","Daily News Record - 2004 May 26","31","21813","875638277918"
"2004","Daily News Record - 2004 May 27","95","21814","728308896645"
"2004","Daily News Record - 2004 May 28","119","21815","383146753504"
"2004","Daily News Record - 2004 May 29","46","21816","865080016505"
"2004","Daily News Record - 2004 June 01","28","21817","802694252635"
"2004","Daily News Record - 2004 June 02","32","21818","99001483255"
"2004","Daily News Record - 2004 June 03","28","21819","679593438754"
"2004","Daily News Record - 2004 June 04","55","21820","394978779541"
"2004","Daily News Record - 2004 June 05","46","21821","728952333215"
"2004","Daily News Record - 2004 June 07","42","21822","437267906497"
"2004","Daily News Record - 2004 June 08","32","21823","968287084778"
"2004","Daily News Record - 2004 June 09","32","21824","509302954839"
"2004","Daily News Record - 2004 June 10","51","21825","471670830072"
"2004","Daily News Record - 2004 June 11","96","21826","735956111126"
"2004","Daily News Record - 2004 June 12","54","21827","725072241902"
"2004","Daily News Record - 2004 June 14","28","21828","965065779181"
"2004","Daily News Record - 2004 June 15","28","21829","849970986553"
"2004","Daily News Record - 2004 June 16","48","21830","575677169770"
"2004","Daily News Record - 2004 June 17","36","21831","234451111286"
"2004","Daily News Record - 2004 June 18","56","21832","683716841791"
"2004","Daily News Record - 2004 June 19","50","21833","544525171537"
"2004","Daily News Record - 2004 June 21","28","21834","631338577840"
"2004","Daily News Record - 2004 June 22","28","21835","438314496474"
"2004","Daily News Record - 2004 June 23","28","21836","56627958745"
"2004","Daily News Record - 2004 June 24","91","21837","154912193927"
"2004","Daily News Record - 2004 June 25","86","21838","961557377860"
"2004","Daily News Record - 2004 June 26","49","21839","159418123898"
"2004","Daily News Record - 2004 June 28","28","21840","946987319178"
"2004","Daily News Record - 2004 June 29","24","21841","185016936305"
"2004","Daily News Record - 2004 June 30","28","21842","536183826084"
"2004","Daily News Record - 2004 July 01","36","21843","889454185859"
"2004","Daily News Record - 2004 July 02","62","21844","337961522415"
"2004","Daily News Record - 2004 July 03","44","21845","332359317486"
"2004","Daily News Record - 2004 July 06","28","21846","735486626803"
"2004","Daily News Record - 2004 July 07","32","21847","55200771990"
"2004","Daily News Record - 2004 July 08","43","21848","58430437680"
"2004","Daily News Record - 2004 July 09","64","21849","508995406272"
"2004","Daily News Record - 2004 July 10","44","21850","489121072234"
"2004","Daily News Record - 2004 July 12","28","21851","306114667729"
"2004","Daily News Record - 2004 July 13","32","21852","655295130509"
"2004","Daily News Record - 2004 July 14","30","21853","479641321151"
"2004","Daily News Record - 2004 July 15","32","21854","313821738375"
"2004","Daily News Record - 2004 July 16","52","21855","902865810813"
"2004","Daily News Record - 2004 July 17","46","21856","275304412519"
"2004","Daily News Record - 2004 July 19","28","21857","866928363207"
"2004","Daily News Record - 2004 July 20","24","21858","755831699721"
"2004","Daily News Record - 2004 July 21","48","21859","728694509300"
"2004","Daily News Record - 2004 July 22","43","21860","369540883671"
"2004","Daily News Record - 2004 July 23","56","21861","544205642017"
"2004","Daily News Record - 2004 July 24","51","21862","647400538233"
"2004","Daily News Record - 2004 July 26","28","21863","794105337153"
"2004","Daily News Record - 2004 July 27","28","21864","140152648663"
"2004","Daily News Record - 2004 July 28","31","21865","113064266793"
"2004","Daily News Record - 2004 July 29","74","21866","146253734441"
"2004","Daily News Record - 2004 July 30","96","21867","360294435882"
"2004","Daily News Record - 2004 July 31","45","21868","911612201597"
"2004","Daily News Record - 2004 August 02","28","21869","245764987531"
"2004","Daily News Record - 2004 August 03","32","21870","742756341086"
